task_index,total_latency_ms,scheduling_latency_ms,execution_latency_ms
280,8443556.07,0.00,0.00
281,4968655.82,0.00,0.00
282,12438203.10,0.00,0.00
283,8577619.08,0.00,0.00
284,5110076.19,0.00,0.00
285,4093982.70,0.00,0.00
286,12554594.28,0.00,0.00
287,4255154.13,0.00,0.00
288,12667545.56,0.00,0.00
289,4404985.90,0.00,0.00
290,12801174.40,0.00,0.00
291,5582398.65,0.00,0.00
292,9154250.38,0.00,0.00
293,8315047.03,0.00,0.00
294,8516133.55,0.00,0.00
295,8647291.18,0.00,0.00
296,8790882.83,0.00,0.00
297,6588966.61,0.00,0.00
298,8989457.37,0.00,0.00
299,10248884.44,0.00,0.00
300,8577535.39,0.00,0.00
301,6798755.41,0.00,0.00
302,8798381.81,0.00,0.00
303,10469710.11,0.00,0.00
304,6279218.20,0.00,0.00
305,7276628.97,0.00,0.00
306,9270528.08,0.00,0.00
307,10939769.74,0.00,0.00
308,7404724.12,0.00,0.00
309,9410778.52,0.00,0.00
310,6795486.69,0.00,0.00
311,7556663.75,0.00,0.00
312,3417497.40,0.00,0.00
313,9611991.41,0.00,0.00
314,6853615.52,0.00,0.00
315,6942378.28,0.00,0.00
316,7766398.91,0.00,0.00
317,2467612.27,0.00,0.00
318,7995711.80,0.00,0.00
319,19676318.41,0.00,0.00
320,10089682.58,0.00,0.00
321,11708287.00,0.00,0.00
322,8148116.35,0.00,0.00
323,10956650.50,0.00,0.00
324,15488986.97,0.00,0.00
325,12241621.97,0.00,0.00
326,4110828.16,0.00,0.00
327,15966824.29,0.00,0.00
328,8094479.32,0.00,0.00
329,12383531.81,0.00,0.00
330,4290989.16,0.00,0.00
331,11759128.57,0.00,0.00
332,8263096.33,0.00,0.00
333,12573133.95,0.00,0.00
334,11846505.88,0.00,0.00
335,4454030.51,0.00,0.00
336,16397713.18,0.00,0.00
337,12672679.42,0.00,0.00
338,7531370.64,0.00,0.00
339,4160479.55,0.00,0.00
340,8696771.14,0.00,0.00
341,8396308.18,0.00,0.00
342,8826976.78,0.00,0.00
343,4474518.78,0.00,0.00
344,8565184.59,0.00,0.00
345,9014192.82,0.00,0.00
346,4585880.76,0.00,0.00
347,8746392.01,0.00,0.00
348,5482727.53,0.00,0.00
349,5628597.26,0.00,0.00
350,9483056.78,0.00,0.00
351,5108174.32,0.00,0.00
352,5816549.30,0.00,0.00
353,17886922.60,0.00,0.00
354,5994234.80,0.00,0.00
355,18128894.81,0.00,0.00
356,9710529.09,0.00,0.00
357,6110791.21,0.00,0.00
358,9288193.46,0.00,0.00
359,9894935.61,0.00,0.00
360,18309356.93,0.00,0.00
361,1460203.89,0.00,0.00
362,5907218.69,0.00,0.00
363,7677830.46,0.00,0.00
364,10015649.56,0.00,0.00
365,9671499.01,0.00,0.00
366,18498020.65,0.00,0.00
367,1672657.49,0.00,0.00
368,6028101.21,0.00,0.00
369,7858007.91,0.00,0.00
370,9793545.01,0.00,0.00
371,10199916.12,0.00,0.00
372,1802919.39,0.00,0.00
373,10329026.94,0.00,0.00
374,1939812.18,0.00,0.00
375,6472177.98,0.00,0.00
376,5729119.54,0.00,0.00
377,2153101.44,0.00,0.00
378,8311842.44,0.00,0.00
379,10221083.64,0.00,0.00
380,14460263.01,0.00,0.00
381,5900241.37,0.00,0.00
382,10089858.06,0.00,0.00
383,19360809.33,0.00,0.00
384,8498429.78,0.00,0.00
385,6029518.84,0.00,0.00
386,2343405.72,0.00,0.00
387,10206112.15,0.00,0.00
388,14791945.93,0.00,0.00
389,8612105.61,0.00,0.00
390,6145049.33,0.00,0.00
391,14926767.35,0.00,0.00
392,6250553.13,0.00,0.00
393,14863529.44,0.00,0.00
394,10672820.57,0.00,0.00
395,9085840.23,0.00,0.00
396,3897318.60,0.00,0.00
397,11584020.14,0.00,0.00
398,15905077.22,0.00,0.00
399,11700536.97,0.00,0.00
400,4309111.36,0.00,0.00
401,16056910.51,0.00,0.00
402,4475460.29,0.00,0.00
403,11906838.42,0.00,0.00
404,13808022.50,0.00,0.00
405,16259023.67,0.00,0.00
406,8026746.51,0.00,0.00
407,12103732.11,0.00,0.00
408,9317496.30,0.00,0.00
409,697623.49,0.00,0.00
410,16469922.30,0.00,0.00
411,12244798.18,0.00,0.00
412,9499840.26,0.00,0.00
413,16605570.55,0.00,0.00
414,8430759.91,0.00,0.00
415,7617325.54,0.00,0.00
416,12473201.75,0.00,0.00
417,8542149.54,0.00,0.00
418,7813117.98,0.00,0.00
419,12621631.86,0.00,0.00
420,4370128.15,0.00,0.00
421,9963720.80,0.00,0.00
422,7931509.49,0.00,0.00
423,12819502.35,0.00,0.00
424,7805773.02,0.00,0.00
425,12965941.19,0.00,0.00
426,7963247.78,0.00,0.00
427,13183834.08,0.00,0.00
428,10628223.42,0.00,0.00
429,14520249.84,0.00,0.00
430,8205630.78,0.00,0.00
431,2405565.98,0.00,0.00
432,14729177.71,0.00,0.00
433,10893241.41,0.00,0.00
434,6657051.56,0.00,0.00
435,8443501.00,0.00,0.00
436,6814781.67,0.00,0.00
437,11118548.39,0.00,0.00
438,2828603.03,0.00,0.00
439,8680744.17,0.00,0.00
440,15199774.50,0.00,0.00
441,2976600.65,0.00,0.00
442,11318771.36,0.00,0.00
443,5051540.14,0.00,0.00
444,13378324.03,0.00,0.00
445,6236748.93,0.00,0.00
446,7305089.71,0.00,0.00
447,11473283.53,0.00,0.00
448,5286050.32,0.00,0.00
449,3427102.33,0.00,0.00
450,11031023.74,0.00,0.00
451,7576186.42,0.00,0.00
452,7310246.23,0.00,0.00
453,6628507.38,0.00,0.00
454,9096544.98,0.00,0.00
455,14903809.07,0.00,0.00
456,5771358.73,0.00,0.00
457,7906444.79,0.00,0.00
458,6913709.16,0.00,0.00
459,9224830.87,0.00,0.00
460,7708611.25,0.00,0.00
461,5868152.62,0.00,0.00
462,5982901.10,0.00,0.00
463,7879414.32,0.00,0.00
464,15377030.13,0.00,0.00
465,7309075.83,0.00,0.00
466,7992875.34,0.00,0.00
467,8346103.67,0.00,0.00
468,15468189.48,0.00,0.00
469,9680410.39,0.00,0.00
470,11909012.56,0.00,0.00
471,8100320.10,0.00,0.00
472,10551221.85,0.00,0.00
473,12072980.64,0.00,0.00
474,8290874.00,0.00,0.00
475,8455163.48,0.00,0.00
476,12453599.45,0.00,0.00
477,8584715.60,0.00,0.00
478,4524086.00,0.00,0.00
479,9419309.38,0.00,0.00
480,4689862.49,0.00,0.00
481,5465934.75,0.00,0.00
482,13037995.58,0.00,0.00
483,7665030.72,0.00,0.00
484,4870502.00,0.00,0.00
485,5647344.35,0.00,0.00
486,13207662.11,0.00,0.00
487,4990622.76,0.00,0.00
488,12252038.24,0.00,0.00
489,8166573.29,0.00,0.00
490,5186508.89,0.00,0.00
491,6126931.43,0.00,0.00
492,13682071.45,0.00,0.00
493,8313171.39,0.00,0.00
494,12708963.63,0.00,0.00
495,3826165.20,0.00,0.00
496,12855186.22,0.00,0.00
497,6890845.78,0.00,0.00
498,13333551.41,0.00,0.00
499,14738688.47,0.00,0.00
500,7145277.74,0.00,0.00
501,10657624.01,0.00,0.00
502,7919544.94,0.00,0.00
503,7346618.65,0.00,0.00
504,10812336.21,0.00,0.00
505,8120393.04,0.00,0.00
506,7576056.72,0.00,0.00
507,6948220.25,0.00,0.00
508,14030820.37,0.00,0.00
509,14186089.28,0.00,0.00
510,11544321.54,0.00,0.00
511,13933579.21,0.00,0.00
512,11305825.47,0.00,0.00
513,5541095.50,0.00,0.00
514,8564164.88,0.00,0.00
515,11747517.59,0.00,0.00
516,7438621.04,0.00,0.00
517,14195913.79,0.00,0.00
518,11526196.96,0.00,0.00
519,7568219.66,0.00,0.00
520,14674825.91,0.00,0.00
521,8337346.55,0.00,0.00
522,11687978.27,0.00,0.00
523,4197857.62,0.00,0.00
524,5970892.19,0.00,0.00
525,14413448.57,0.00,0.00
526,3155369.28,0.00,0.00
527,12189966.68,0.00,0.00
528,3853590.49,0.00,0.00
529,5850025.89,0.00,0.00
530,11904767.51,0.00,0.00
531,14647072.55,0.00,0.00
532,11346929.79,0.00,0.00
533,4067035.20,0.00,0.00
534,14789927.96,0.00,0.00
535,12095674.75,0.00,0.00
536,8292505.03,0.00,0.00
537,4263253.45,0.00,0.00
538,11016992.57,0.00,0.00
539,6325065.61,0.00,0.00
540,11254759.79,0.00,0.00
541,11473217.96,0.00,0.00
542,13049024.82,0.00,0.00
543,5264903.55,0.00,0.00
544,9397337.20,0.00,0.00
545,8787169.46,0.00,0.00
546,5427708.15,0.00,0.00
547,5079457.28,0.00,0.00
548,9621519.33,0.00,0.00
549,9003466.61,0.00,0.00
550,5637309.55,0.00,0.00
551,9202962.40,0.00,0.00
552,5769896.27,0.00,0.00
553,5578373.67,0.00,0.00
554,9333058.83,0.00,0.00
555,10073999.40,0.00,0.00
556,12800370.93,0.00,0.00
557,5983882.19,0.00,0.00
558,5723988.29,0.00,0.00
559,9538271.90,0.00,0.00
560,12947104.22,0.00,0.00
561,10273031.00,0.00,0.00
562,1615222.69,0.00,0.00
563,9735534.67,0.00,0.00
564,13175644.40,0.00,0.00
565,10467164.75,0.00,0.00
566,1759273.05,0.00,0.00
567,6170712.95,0.00,0.00
568,13320599.79,0.00,0.00
569,9926761.63,0.00,0.00
570,1965966.94,0.00,0.00
571,13464468.48,0.00,0.00
572,10052889.11,0.00,0.00
573,10953432.80,0.00,0.00
574,2170061.83,0.00,0.00
575,8734167.81,0.00,0.00
576,5760931.97,0.00,0.00
577,8493483.54,0.00,0.00
578,11434608.46,0.00,0.00
579,2625759.12,0.00,0.00
580,6187516.69,0.00,0.00
581,9239222.53,0.00,0.00
582,7048839.81,0.00,0.00
583,8686565.16,0.00,0.00
584,10101674.08,0.00,0.00
585,6291654.35,0.00,0.00
586,9364240.65,0.00,0.00
587,15564619.06,0.00,0.00
588,7211560.73,0.00,0.00
589,6407127.38,0.00,0.00
590,10296205.04,0.00,0.00
591,9551929.95,0.00,0.00
592,15758132.46,0.00,0.00
593,6582493.31,0.00,0.00
594,9131267.31,0.00,0.00
595,9750772.24,0.00,0.00
596,9250602.01,0.00,0.00
597,7667419.91,0.00,0.00
598,10746793.75,0.00,0.00
599,16181280.14,0.00,0.00
600,9425662.28,0.00,0.00
601,16288545.13,0.00,0.00
602,7055462.84,0.00,0.00
603,16478428.84,0.00,0.00
604,9892199.99,0.00,0.00
605,4393552.54,0.00,0.00
606,10091643.81,0.00,0.00
607,16945642.47,0.00,0.00
608,7829182.15,0.00,0.00
609,4852792.26,0.00,0.00
610,6114368.44,0.00,0.00
611,8341445.92,0.00,0.00
612,11457228.42,0.00,0.00
613,8007983.92,0.00,0.00
614,4967142.11,0.00,0.00
615,6299969.91,0.00,0.00
616,571575.64,0.00,0.00
617,8747996.09,0.00,0.00
618,11873814.34,0.00,0.00
619,8474946.98,0.00,0.00
620,8895507.81,0.00,0.00
621,10372481.58,0.00,0.00
622,12020123.00,0.00,0.00
623,6762785.20,0.00,0.00
624,8676761.63,0.00,0.00
625,4338794.47,0.00,0.00
626,10508614.06,0.00,0.00
627,7761520.15,0.00,0.00
628,6958067.42,0.00,0.00
629,8869208.57,0.00,0.00
630,7111558.20,0.00,0.00
631,10981973.17,0.00,0.00
632,7310863.97,0.00,0.00
633,9347466.47,0.00,0.00
634,7515380.62,0.00,0.00
635,6815582.28,0.00,0.00
636,2471163.03,0.00,0.00
637,11893974.78,0.00,0.00
638,2922404.77,0.00,0.00
639,9531341.31,0.00,0.00
640,6191977.98,0.00,0.00
641,11962177.99,0.00,0.00
642,8458403.35,0.00,0.00
643,3013454.44,0.00,0.00
644,3877538.68,0.00,0.00
645,12114143.61,0.00,0.00
646,7892062.90,0.00,0.00
647,9880128.86,0.00,0.00
648,4028172.73,0.00,0.00
649,12253679.99,0.00,0.00
650,20685887.58,0.00,0.00
651,6650464.77,0.00,0.00
652,8041938.54,0.00,0.00
653,9956779.00,0.00,0.00
654,3411623.48,0.00,0.00
655,12331399.44,0.00,0.00
656,4190959.93,0.00,0.00
657,15783361.91,0.00,0.00
658,6719972.37,0.00,0.00
659,7867304.09,0.00,0.00
660,15946900.84,0.00,0.00
661,8441591.26,0.00,0.00
662,8004966.02,0.00,0.00
663,4663276.91,0.00,0.00
664,7209455.25,0.00,0.00
665,8132393.84,0.00,0.00
666,16392615.56,0.00,0.00
667,4817517.76,0.00,0.00
668,4929828.17,0.00,0.00
669,8962328.91,0.00,0.00
670,11025884.63,0.00,0.00
671,5001243.59,0.00,0.00
672,9047947.41,0.00,0.00
673,5086502.31,0.00,0.00
674,8729738.71,0.00,0.00
675,1407492.40,0.00,0.00
676,8873224.26,0.00,0.00
677,1516346.45,0.00,0.00
678,9458804.13,0.00,0.00
679,8943558.93,0.00,0.00
680,1689687.73,0.00,0.00
681,9103205.92,0.00,0.00
682,1904011.01,0.00,0.00
683,9205924.27,0.00,0.00
684,2046833.75,0.00,0.00
685,4850494.86,0.00,0.00
686,12361270.19,0.00,0.00
687,13690058.95,0.00,0.00
688,12464079.62,0.00,0.00
689,5002541.54,0.00,0.00
690,5109303.24,0.00,0.00
691,5233001.71,0.00,0.00
692,12850928.07,0.00,0.00
693,9167587.52,0.00,0.00
694,5339405.78,0.00,0.00
695,9286554.81,0.00,0.00
696,8527933.60,0.00,0.00
697,3725810.53,0.00,0.00
698,10020975.35,0.00,0.00
699,7586956.50,0.00,0.00
700,10724286.56,0.00,0.00
701,10211866.86,0.00,0.00
702,7760050.54,0.00,0.00
703,4161495.21,0.00,0.00
704,10679834.13,0.00,0.00
705,10331514.36,0.00,0.00
706,4297570.94,0.00,0.00
707,10508727.07,0.00,0.00
708,777382.14,0.00,0.00
709,8192646.27,0.00,0.00
710,20601018.67,0.00,0.00
711,7056942.94,0.00,0.00
712,11105926.04,0.00,0.00
713,10708198.79,0.00,0.00
714,20713349.10,0.00,0.00
715,10835708.86,0.00,0.00
716,20889723.54,0.00,0.00
717,6691772.94,0.00,0.00
718,5104668.86,0.00,0.00
719,7516572.48,0.00,0.00
720,7348099.95,0.00,0.00
721,21066726.45,0.00,0.00
722,7607520.10,0.00,0.00
723,6895079.85,0.00,0.00
724,13595885.75,0.00,0.00
725,4697168.59,0.00,0.00
726,7085073.23,0.00,0.00
727,9197189.09,0.00,0.00
728,9374696.97,0.00,0.00
729,21900507.93,0.00,0.00
730,8332601.79,0.00,0.00
731,7762813.57,0.00,0.00
732,2598076.58,0.00,0.00
733,17829952.96,0.00,0.00
734,8513619.18,0.00,0.00
735,7974660.16,0.00,0.00
736,18007695.44,0.00,0.00
737,8170663.60,0.00,0.00
738,2964915.75,0.00,0.00
739,10278452.40,0.00,0.00
740,18161822.08,0.00,0.00
741,8944675.68,0.00,0.00
742,8305045.84,0.00,0.00
743,3083787.20,0.00,0.00
744,18283328.53,0.00,0.00
745,9073898.32,0.00,0.00
746,8449252.84,0.00,0.00
747,9193020.58,0.00,0.00
748,18467356.92,0.00,0.00
749,5589183.33,0.00,0.00
750,6605193.14,0.00,0.00
751,3529912.23,0.00,0.00
752,18577683.45,0.00,0.00
753,12911280.87,0.00,0.00
754,5782780.65,0.00,0.00
755,13047637.70,0.00,0.00
756,18773226.98,0.00,0.00
757,9609909.77,0.00,0.00
758,5981952.43,0.00,0.00
759,7115355.49,0.00,0.00
760,18972645.28,0.00,0.00
761,6139301.54,0.00,0.00
762,7265869.14,0.00,0.00
763,6271743.77,0.00,0.00
764,13512284.04,0.00,0.00
765,14278712.03,0.00,0.00
766,13678920.03,0.00,0.00
767,14512718.92,0.00,0.00
768,13915915.01,0.00,0.00
769,7851358.18,0.00,0.00
770,14726504.56,0.00,0.00
771,14891310.45,0.00,0.00
772,9321011.78,0.00,0.00
773,15061415.91,0.00,0.00
774,14442166.09,0.00,0.00
775,9564831.02,0.00,0.00
776,8632714.99,0.00,0.00
777,8875964.40,0.00,0.00
778,8086503.98,0.00,0.00
779,15100584.98,0.00,0.00
780,10108345.27,0.00,0.00
781,11284290.08,0.00,0.00
782,10368505.72,0.00,0.00
783,9371806.62,0.00,0.00
784,11459695.58,0.00,0.00
785,8619482.52,0.00,0.00
786,10631485.94,0.00,0.00
787,14330129.38,0.00,0.00
788,8799690.49,0.00,0.00
789,5874793.29,0.00,0.00
790,14464551.93,0.00,0.00
791,11969659.33,0.00,0.00
792,4799713.61,0.00,0.00
793,11153664.59,0.00,0.00
794,17090249.06,0.00,0.00
795,14687598.94,0.00,0.00
796,14891640.90,0.00,0.00
797,7812912.70,0.00,0.00
798,17510984.18,0.00,0.00
799,15053593.64,0.00,0.00
800,8034014.70,0.00,0.00
801,13879158.97,0.00,0.00
802,17637087.11,0.00,0.00
803,11854059.22,0.00,0.00
804,11867651.22,0.00,0.00
805,12953711.03,0.00,0.00
806,11225824.36,0.00,0.00
807,13716259.48,0.00,0.00
808,13140319.11,0.00,0.00
809,12104397.77,0.00,0.00
810,8508510.59,0.00,0.00
811,11461830.38,0.00,0.00
812,13389389.99,0.00,0.00
813,12349446.77,0.00,0.00
814,6584126.71,0.00,0.00
815,8935992.00,0.00,0.00
816,13693068.03,0.00,0.00
817,11957737.68,0.00,0.00
818,4993720.29,0.00,0.00
819,9359753.37,0.00,0.00
820,12221217.63,0.00,0.00
821,13233260.39,0.00,0.00
822,12346613.88,0.00,0.00
823,14393946.89,0.00,0.00
824,7306731.46,0.00,0.00
825,13451134.68,0.00,0.00
826,7403278.59,0.00,0.00
827,12529159.31,0.00,0.00
828,11247848.51,0.00,0.00
829,9830996.75,0.00,0.00
830,15413585.42,0.00,0.00
831,13599429.61,0.00,0.00
832,12731183.53,0.00,0.00
833,11446581.60,0.00,0.00
834,13806404.11,0.00,0.00
835,11541872.02,0.00,0.00
836,13933692.22,0.00,0.00
837,7937133.79,0.00,0.00
838,15925535.20,0.00,0.00
839,11373652.46,0.00,0.00
840,10170199.39,0.00,0.00
841,16089473.01,0.00,0.00
842,10358530.28,0.00,0.00
843,13532982.83,0.00,0.00
844,10557492.26,0.00,0.00
845,9654246.57,0.00,0.00
846,10213483.33,0.00,0.00
847,16640929.22,0.00,0.00
848,12253897.91,0.00,0.00
849,10692823.41,0.00,0.00
850,10350630.28,0.00,0.00
851,9851120.95,0.00,0.00
852,10833852.05,0.00,0.00
853,12375296.35,0.00,0.00
854,12541049.48,0.00,0.00
855,10074642.66,0.00,0.00
856,10786653.76,0.00,0.00
857,12750565.77,0.00,0.00
858,10924887.90,0.00,0.00
859,8983256.82,0.00,0.00
860,11134715.32,0.00,0.00
861,9184656.14,0.00,0.00
862,12588941.10,0.00,0.00
863,11054469.11,0.00,0.00
864,12719432.59,0.00,0.00
865,9407871.96,0.00,0.00
866,11202917.10,0.00,0.00
867,11644845.96,0.00,0.00
868,12937904.12,0.00,0.00
869,9618614.44,0.00,0.00
870,12528249.74,0.00,0.00
871,11403431.18,0.00,0.00
